subject,idna_subject,expiration_date,epoch
pr5dir.com,pr5dir.com,25-jun-2021,1624579200.0
prchecker.info,prchecker.info,08-sep-2021,1631059200.0
prebid.org,prebid.org,23-jul-2022,1658534400.0
precisioncounter.com,precisioncounter.com,25-jun-2021,1624579200.0
predictad.com,predictad.com,22-sep-2022,1663804800.0
premium-offers.com,premium-offers.com,30-jul-2021,1627603200.0
presage.io,presage.io,01-may-2022,1651363200.0
presbanise.pw,presbanise.pw,04-feb-2021,1612396800.0
prf.hn,prf.hn,29-mar-2022,1648512000.0
prfwpclck.com,prfwpclck.com,12-oct-2021,1633996800.0
privatecash.com,privatecash.com,24-jun-2021,1624492800.0
privy.com,privy.com,21-jan-2023,1674259200.0
prmtracking.com,prmtracking.com,06-dec-2021,1638748800.0
pro-ads.club,pro-ads.club,31-mar-2021,1617148800.0
pro-market.net,pro-market.net,07-nov-2021,1636243200.0
proads.space,proads.space,01-mar-2021,1614556800.0
proadscdn.com,proadscdn.com,12-mar-2021,1615507200.0
proext.com,proext.com,06-feb-2021,1612569600.0
profitrumour.com,profitrumour.com,19-jun-2021,1624060800.0
programattik.com,programattik.com,04-sep-2021,1630713600.0
projectwonderful.com,projectwonderful.com,26-aug-2021,1629936000.0
promobenef.com,promobenef.com,05-jun-2021,1622851200.0
pronetadvertising.com,pronetadvertising.com,30-jan-2021,1611964800.0
prooffactor.com,prooffactor.com,09-may-2029,1872979200.0
propadsviews.com,propadsviews.com,30-mar-2021,1617062400.0
propeller-tracking.com,propeller-tracking.com,14-apr-2021,1618358400.0
propellerads.com,propellerads.com,25-may-2023,1684972800.0
propellerclick.com,propellerclick.com,25-may-2021,1621900800.0
proper.io,proper.io,24-dec-2022,1671840000.0
propu.sh,propu.sh,26-mar-2022,1648252800.0
proranktracker.com,proranktracker.com,03-dec-2021,1638489600.0
prosumsit.com,prosumsit.com,03-may-2021,1620000000.0
protection-cellphone.fun,protection-cellphone.fun,18-feb-2021,1613606400.0
protection-phone.fun,protection-phone.fun,18-feb-2021,1613606400.0
protexting.com,protexting.com,25-apr-2021,1619308800.0
proton-tm.com,proton-tm.com,26-apr-2021,1619395200.0
protraffic.com,protraffic.com,22-may-2023,1684713600.0
providentsopport.site,providentsopport.site,19-feb-2021,1613692800.0
prsitecheck.com,prsitecheck.com,18-may-2021,1621296000.0
ps7894.com,ps7894.com,19-jul-2021,1626652800.0
psstt.com,psstt.com,25-feb-2022,1645747200.0
pub.network,pub.network,10-may-2021,1620604800.0
publift.com,publift.com,05-may-2021,1620172800.0
pubnative.net,pubnative.net,26-may-2021,1621987200.0
puffyloss.com,puffyloss.com,03-aug-2021,1627948800.0
puffypull.com,puffypull.com,17-aug-2021,1629158400.0
puffypurpose.com,puffypurpose.com,17-aug-2021,1629158400.0
pulse360.com,pulse360.com,18-jun-2025,1750204800.0
purpleads.io,purpleads.io,29-jan-2022,1643414400.0
pusbaysgreedy.icu,pusbaysgreedy.icu,04-aug-2021,1628035200.0
push-notifications.top,push-notifications.top,25-apr-2021,1619308800.0
pushazam.com,pushazam.com,27-aug-2021,1630022400.0
pushazer.com,pushazer.com,27-aug-2021,1630022400.0
pushdi.com,pushdi.com,19-mar-2021,1616112000.0
pushdy.com,pushdy.com,19-mar-2021,1616112000.0
pushengage.com,pushengage.com,16-sep-2021,1631750400.0
pushlaram.com,pushlaram.com,10-jul-2021,1625875200.0
pushlum.com,pushlum.com,07-jun-2021,1623024000.0
pushno.com,pushno.com,27-feb-2021,1614384000.0
pushokey.com,pushokey.com,07-jun-2021,1623024000.0
pushqwer.com,pushqwer.com,07-jun-2021,1623024000.0
pushspring.com,pushspring.com,06-feb-2025,1738800000.0
pushtimize.com,pushtimize.com,04-mar-2021,1614816000.0
pushwoosh.com,pushwoosh.com,02-may-2024,1714608000.0
puzzlingfall.com,puzzlingfall.com,21-jun-2021,1624233600.0
pvclouds.com,pvclouds.com,13-mar-2021,1615593600.0
pxlad.io,pxlad.io,28-may-2021,1622160000.0
q2melbourne.com,q2melbourne.com,02-may-2021,1619913600.0
qctop.com,qctop.com,23-feb-2021,1614038400.0
qnsr.com,qnsr.com,01-jun-2021,1622505600.0
qqkabb.com,qqkabb.com,12-jun-2021,1623456000.0
quaintcan.com,quaintcan.com,03-apr-2021,1617408000.0
quakemarketing.com,quakemarketing.com,15-mar-2022,1647302400.0
quantcast.com,quantcast.com,18-jun-2022,1655510400.0
quantserve.com,quantserve.com,20-jun-2022,1655683200.0
quantumdex.io,quantumdex.io,31-mar-2021,1617148800.0
quantummetric.com,quantummetric.com,01-sep-2022,1661990400.0
questaffiliates.net,questaffiliates.net,16-jun-2021,1623801600.0
quigo.com,quigo.com,23-feb-2022,1645574400.0
quinst.com,quinst.com,15-feb-2021,1613347200.0
quisma.com,quisma.com,18-jul-2021,1626566400.0
quizzicalzephyr.com,quizzicalzephyr.com,17-aug-2021,1629158400.0
qwertize.com,qwertize.com,21-aug-2021,1629504000.0
radarurl.com,radarurl.com,07-feb-2021,1612656000.0
radiate.com,radiate.com,07-aug-2021,1628294400.0
radiumone.com,radiumone.com,14-jun-2021,1623628800.0
rakutenmarketing.com,rakutenmarketing.com,20-jun-2021,1624147200.0
rampanel.com,rampanel.com,01-aug-2024,1722470400.0
rank-master.com,rank-master.com,24-aug-2021,1629763200.0
rankingscout.com,rankingscout.com,06-jul-2021,1625529600.0
rankyou.com,rankyou.com,30-jun-2021,1625011200.0
raresummer.com,raresummer.com,17-aug-2021,1629158400.0
rate.ru,rate.ru,01-aug-2021,1627776000.0
ravenad.com,ravenad.com,18-jun-2021,1623974400.0
re-directme.com,re-directme.com,25-aug-2021,1629849600.0
reachjunction.com,reachjunction.com,12-jun-2021,1623456000.0
reactx.com,reactx.com,29-mar-2021,1616976000.0
readgoldfish.com,readgoldfish.com,03-apr-2021,1617408000.0
readingguilt.com,readingguilt.com,19-jun-2021,1624060800.0
readingopera.com,readingopera.com,19-jun-2021,1624060800.0
readserver.net,readserver.net,15-may-2022,1652572800.0
readymoon.com,readymoon.com,17-aug-2021,1629158400.0
realcastmedia.com,realcastmedia.com,18-feb-2021,1613606400.0
realclever.com,realclever.com,17-mar-2021,1615939200.0
realsrv.com,realsrv.com,07-feb-2021,1612656000.0
realteencash.com,realteencash.com,01-jan-2023,1672531200.0
realtracker.com,realtracker.com,06-may-2021,1620259200.0
rebelsubway.com,rebelsubway.com,03-apr-2021,1617408000.0
rebisihut.com,rebisihut.com,03-feb-2021,1612310400.0
rebrand.ly,rebrand.ly,13-sep-2025,1757721600.0
receptivereaction.com,receptivereaction.com,17-aug-2021,1629158400.0
redinvestor.com,redinvestor.com,02-aug-2021,1627862400.0
redirectvoluum.com,redirectvoluum.com,02-aug-2024,1722556800.0
redmas.com,redmas.com,19-may-2021,1621382400.0
reduxmediagroup.com,reduxmediagroup.com,05-aug-2021,1628121600.0
refpa.top,refpa.top,30-dec-2021,1640822400.0
regnow.com,regnow.com,15-mar-2021,1615766400.0
reinvigorate.net,reinvigorate.net,29-jul-2021,1627516800.0
reklamstore.com,reklamstore.com,08-dec-2021,1638921600.0
rekmob.com,rekmob.com,11-mar-2021,1615420800.0
relap.io,relap.io,14-aug-2021,1628899200.0
relish.com.cn,relish.com.cn,15-feb-2021,1613347200.0
relmaxtop.com,relmaxtop.com,24-dec-2021,1640304000.0
remistrainew.club,remistrainew.club,09-aug-2021,1628467200.0
reporo.net,reporo.net,24-feb-2021,1614124800.0
resonantbrush.com,resonantbrush.com,24-aug-2021,1629763200.0
retargeter.com,retargeter.com,16-dec-2021,1639612800.0
rev2pub.com,rev2pub.com,12-jun-2021,1623456000.0
revcontent.com,revcontent.com,29-apr-2021,1619654400.0
revenuedirect.com,revenuedirect.com,28-feb-2021,1614470400.0
revenuehits.com,revenuehits.com,10-jul-2021,1625875200.0
revive-adserver.com,revive-adserver.com,18-may-2021,1621296000.0
revrtb.com,revrtb.com,03-may-2021,1620000000.0
revsci.net,revsci.net,02-mar-2021,1614643200.0
revstats.com,revstats.com,25-aug-2021,1629849600.0
rfihub.com,rfihub.com,14-may-2021,1620950400.0
rfrl.pw,rfrl.pw,23-apr-2021,1619136000.0
rhythmnewmedia.com,rhythmnewmedia.com,22-mar-2021,1616371200.0
richaudience.com,richaudience.com,06-nov-2023,1699228800.0
richmails.com,richmails.com,02-apr-2021,1617321600.0
richmediaads.com,richmediaads.com,20-may-2021,1621468800.0
richmetrics.com,richmetrics.com,29-jan-2021,1611878400.0
richstring.com,richstring.com,17-aug-2021,1629158400.0
richwebmaster.com,richwebmaster.com,28-apr-2021,1619568000.0
rigelink.com,rigelink.com,07-aug-2021,1628294400.0
rightmedia.com,rightmedia.com,30-mar-2021,1617062400.0
rituationscardb.info,rituationscardb.info,25-oct-2021,1635120000.0
riverhit.com,riverhit.com,08-oct-2021,1633651200.0
rkdms.com,rkdms.com,08-feb-2021,1612742400.0
rmiesnorthur.pro,rmiesnorthur.pro,06-may-2021,1620259200.0
rmtag.com,rmtag.com,11-jun-2022,1654905600.0
robinkornett.com,robinkornett.com,07-may-2021,1620345600.0
robotreplay.com,robotreplay.com,26-sep-2023,1695686400.0
rochesterdata.com,rochesterdata.com,31-may-2021,1622419200.0
rockabox.co,rockabox.co,09-aug-2021,1628467200.0
rocketfuel.com,rocketfuel.com,25-jun-2021,1624579200.0
roia.biz,roia.biz,01-dec-2022,1669852800.0
rotumal.com,rotumal.com,18-may-2021,1621296000.0
roughexampler.info,roughexampler.info,24-oct-2021,1635033600.0
routeserve.info,routeserve.info,09-jan-2023,1673222400.0
roxr.net,roxr.net,29-aug-2021,1630195200.0
rschairwaydi.site,rschairwaydi.site,19-feb-2021,1613692800.0
rsrly.com,rsrly.com,26-mar-2021,1616716800.0
rtbid.me,rtbid.me,27-aug-2021,1630022400.0
rtbidder.net,rtbidder.net,29-jan-2021,1611878400.0
rtk.io,rtk.io,11-aug-2021,1628640000.0
ru-traffic.com,ru-traffic.com,03-feb-2021,1612310400.0
rubiconproject.com,rubiconproject.com,02-may-2021,1619913600.0
runads.com,runads.com,06-dec-2023,1701820800.0
runative-syndicate.com,runative-syndicate.com,25-jan-2021,1611532800.0
runative.com,runative.com,11-aug-2021,1628640000.0
rundsp.com,rundsp.com,12-apr-2022,1649721600.0
rusenov.com,rusenov.com,09-jul-2021,1625788800.0
s-onetag.com,s-onetag.com,03-may-2021,1620000000.0
s4d.xyz,s4d.xyz,19-may-2021,1621382400.0
sacchaeleduk.com,sacchaeleduk.com,03-feb-2022,1643846400.0
safedk.com,safedk.com,18-feb-2021,1613606400.0
safegraph.com,safegraph.com,30-mar-2021,1617062400.0
safelyawake.com,safelyawake.com,06-feb-2021,1612569600.0
sailif.com,sailif.com,02-feb-2021,1612224000.0
salesloft.com,salesloft.com,21-nov-2022,1668988800.0
samsungacr.com,samsungacr.com,21-mar-2021,1616284800.0
samsungads.com,samsungads.com,26-jun-2024,1719360000.0
sascdn.com,sascdn.com,29-aug-2021,1630195200.0
saspreview.com,saspreview.com,06-aug-2021,1628208000.0
saysidewalk.com,saysidewalk.com,26-feb-2021,1614297600.0
sbbanner.com,sbbanner.com,12-mar-2021,1615507200.0
sc-static.net,sc-static.net,16-mar-2021,1615852800.0
scanscout.com,scanscout.com,28-may-2021,1622160000.0
scarcesign.com,scarcesign.com,03-aug-2021,1627948800.0
scientiamobile.com,scientiamobile.com,01-feb-2022,1643673600.0
scintillatingscissors.com,scintillatingscissors.com,17-aug-2021,1629158400.0
scintillatingspace.com,scintillatingspace.com,26-feb-2021,1614297600.0
scoota.co,scoota.co,13-may-2021,1620864000.0
scopelight.com,scopelight.com,27-apr-2021,1619481600.0
scratch2cash.com,scratch2cash.com,15-nov-2021,1636934400.0
screenshielded.com,screenshielded.com,04-jul-2021,1625356800.0
scrubsky.com,scrubsky.com,21-mar-2021,1616284800.0
scuolaartedanza.net,scuolaartedanza.net,07-feb-2021,1612656000.0
sdkclickurl.com,sdkclickurl.com,18-aug-2022,1660780800.0
seaboblit.com,seaboblit.com,10-mar-2021,1615334400.0
seadform.net,seadform.net,14-apr-2021,1618358400.0
searchfeast.com,searchfeast.com,12-jun-2021,1623456000.0
searchmarketing.com,searchmarketing.com,25-jun-2021,1624579200.0
secretspiders.com,secretspiders.com,17-aug-2021,1629158400.0
secure-softwaremanager.com,secure-softwaremanager.com,26-feb-2021,1614297600.0
secured-cleaner.club,secured-cleaner.club,18-feb-2021,1613606400.0
secured-iphone.club,secured-iphone.club,18-feb-2021,1613606400.0
sedotracker.com,sedotracker.com,20-aug-2021,1629417600.0
segment.com,segment.com,05-jul-2025,1751673600.0
segment.io,segment.io,01-oct-2021,1633046400.0
selfcampaign.com,selfcampaign.com,03-jun-2021,1622678400.0
senddroid.com,senddroid.com,29-jan-2021,1611878400.0
sendmepixel.com,sendmepixel.com,14-aug-2021,1628899200.0
sendpulse.com,sendpulse.com,23-jan-2023,1674432000.0
senrima.ru,senrima.ru,24-feb-2021,1614124800.0
seo4india.com,seo4india.com,12-mar-2021,1615507200.0
seopoint.com,seopoint.com,29-jan-2021,1611878400.0
separatesilver.com,separatesilver.com,03-apr-2022,1648944000.0
serconmp.com,serconmp.com,27-feb-2021,1614384000.0
serv0.com,serv0.com,08-mar-2021,1615161600.0
servedbyadbutler.com,servedbyadbutler.com,24-oct-2021,1635033600.0
servenobid.com,servenobid.com,26-apr-2021,1619395200.0
serverbid.com,serverbid.com,04-mar-2021,1614816000.0
servethis.com,servethis.com,05-feb-2021,1612483200.0
serving-sys.com,serving-sys.com,16-apr-2022,1650067200.0
servsave.com,servsave.com,17-jun-2021,1623888000.0
sessioncam.com,sessioncam.com,13-mar-2021,1615593600.0
sessionm.com,sessionm.com,01-jun-2021,1622505600.0
sexcounter.com,sexcounter.com,29-jan-2021,1611878400.0
sexinyourcity.com,sexinyourcity.com,28-jun-2021,1624838400.0
sexlist.com,sexlist.com,02-jul-2021,1625184000.0
sextracker.com,sextracker.com,06-mar-2021,1614988800.0
sexystat.com,sexystat.com,16-mar-2021,1615852800.0
sezwho.com,sezwho.com,11-aug-2021,1628640000.0
shakesea.com,shakesea.com,21-mar-2021,1616284800.0
shakesuggestion.com,shakesuggestion.com,27-feb-2021,1614384000.0
shallowsmile.com,shallowsmile.com,17-aug-2021,1629158400.0
shareadspace.com,shareadspace.com,13-mar-2021,1615593600.0
shareaholic.com,shareaholic.com,21-jun-2021,1624233600.0
shareasale.com,shareasale.com,25-jan-2021,1611532800.0
sharepointads.com,sharepointads.com,16-may-2021,1621123200.0
sharethis.com,sharethis.com,02-mar-2021,1614643200.0
sharfiles.com,sharfiles.com,27-jan-2021,1611705600.0
sharppatch.com,sharppatch.com,03-apr-2021,1617408000.0
shecanseeyou.info,shecanseeyou.info,25-jan-2021,1611532800.0
shenke.com.cn,shenke.com.cn,29-apr-2021,1619654400.0
shermore.info,shermore.info,19-feb-2021,1613692800.0
shinystat.com,shinystat.com,20-feb-2021,1613779200.0
shinystat.it,shinystat.it,11-apr-2021,1618099200.0
shndrktrk.com,shndrktrk.com,21-feb-2021,1613865600.0
shopzilla.com,shopzilla.com,04-jul-2021,1625356800.0
shorteh.com,shorteh.com,27-feb-2021,1614384000.0
showheroes.com,showheroes.com,20-oct-2023,1697760000.0
siccash.com,siccash.com,02-jun-2021,1622592000.0
sicksmash.com,sicksmash.com,17-aug-2021,1629158400.0
siftscience.com,siftscience.com,08-jun-2021,1623110400.0
signalhq.com,signalhq.com,09-jun-2021,1623196800.0
sillyscrew.com,sillyscrew.com,17-aug-2021,1629158400.0
similarsabine.com,similarsabine.com,21-mar-2021,1616284800.0
simpleanalytics.io,simpleanalytics.io,18-aug-2021,1629244800.0
simpleanalyticscdn.com,simpleanalyticscdn.com,31-mar-2021,1617148800.0
simplesharebuttons.com,simplesharebuttons.com,26-mar-2021,1616716800.0
simpletexting.com,simpletexting.com,11-sep-2024,1726012800.0
simpli.fi,simpli.fi,15-mar-2024,1710460800.0
sincerebuffalo.com,sincerebuffalo.com,05-oct-2021,1633392000.0
sinefight-skinesia.com,sinefight-skinesia.com,30-apr-2021,1619740800.0
sinoa.com,sinoa.com,18-dec-2022,1671321600.0
sistacked.com,sistacked.com,01-jun-2021,1622505600.0
sitedataprocessing.com,sitedataprocessing.com,27-aug-2022,1661558400.0
siteimproveanalytics.com,siteimproveanalytics.com,26-feb-2024,1708905600.0
sitemeter.com,sitemeter.com,03-apr-2021,1617408000.0
sitestat.com,sitestat.com,14-jul-2021,1626220800.0
siteswithcontent.com,siteswithcontent.com,28-feb-2021,1614470400.0
sixscissors.com,sixscissors.com,17-aug-2021,1629158400.0
slickaffiliate.com,slickaffiliate.com,03-aug-2021,1627948800.0
slicktext.com,slicktext.com,12-oct-2025,1760227200.0
smaato.com,smaato.com,09-jun-2021,1623196800.0
smaato.net,smaato.net,16-may-2021,1621123200.0
smadex.com,smadex.com,03-jan-2022,1641168000.0
smart-dmp.com,smart-dmp.com,16-jun-2021,1623801600.0
smart4ads.com,smart4ads.com,03-mar-2023,1677801600.0
smartadserver.com,smartadserver.com,10-jun-2021,1623283200.0
smartclick.net,smartclick.net,19-apr-2021,1618790400.0
smartdevicemedia.com,smartdevicemedia.com,08-mar-2021,1615161600.0
smartmad.com,smartmad.com,28-feb-2022,1646006400.0
smilingwaves.com,smilingwaves.com,17-aug-2021,1629158400.0
snapads.com,snapads.com,11-dec-2025,1765411200.0
snapgiant.com,snapgiant.com,15-feb-2021,1613347200.0
sneakystamp.com,sneakystamp.com,21-mar-2021,1616284800.0
snnd.co,snnd.co,14-feb-2021,1613260800.0
snoobi.com,snoobi.com,08-jul-2021,1625702400.0
socdm.com,socdm.com,09-feb-2023,1675900800.0
sociaplus.com,sociaplus.com,24-mar-2021,1616544000.0
sociomantic.com,sociomantic.com,19-mar-2021,1616112000.0
soflopxl.com,soflopxl.com,26-apr-2023,1682467200.0
softclick.com.br,softclick.com.br,21-jul-2021,1626825600.0
soidc.com,soidc.com,10-aug-2022,1660089600.0
sojern.com,sojern.com,21-jun-2023,1687305600.0
sombersquirrel.com,sombersquirrel.com,17-aug-2021,1629158400.0
sombersurprise.com,sombersurprise.com,17-aug-2021,1629158400.0
soperson.com,soperson.com,19-dec-2021,1639872000.0
sortable.com,sortable.com,19-aug-2021,1629331200.0
sourcetobin.com,sourcetobin.com,13-apr-2022,1649808000.0
spacash.com,spacash.com,14-jul-2021,1626220800.0
sparkstudios.com,sparkstudios.com,05-feb-2024,1707091200.0
special-offerz.org,special-offerz.org,03-feb-2021,1612310400.0
specificclick.net,specificclick.net,26-jul-2021,1627257600.0
specificmedia.co.uk,specificmedia.co.uk,15-may-2021,1621036800.0
specificmedia.com,specificmedia.com,07-may-2021,1620345600.0
speedcurve.com,speedcurve.com,09-sep-2022,1662681600.0
speedshiftmedia.com,speedshiftmedia.com,02-dec-2024,1733097600.0
sphereup.com,sphereup.com,26-aug-2021,1629936000.0
spidersboats.com,spidersboats.com,27-feb-2021,1614384000.0
spiffymachine.com,spiffymachine.com,17-aug-2021,1629158400.0
spirebaboon.com,spirebaboon.com,19-jun-2021,1624060800.0
sporttv.today,sporttv.today,10-mar-2021,1615334400.0
spotscenered.info,spotscenered.info,08-aug-2021,1628380800.0
spotx.tv,spotx.tv,03-mar-2021,1614729600.0
spotxchange.com,spotxchange.com,08-jun-2024,1717804800.0
springaftermath.com,springaftermath.com,05-oct-2021,1633392000.0
spylog.com,spylog.com,15-oct-2021,1634256000.0
spywarelabs.com,spywarelabs.com,02-mar-2021,1614643200.0
spywarenuker.com,spywarenuker.com,29-aug-2021,1630195200.0
spywords.com,spywords.com,26-jul-2021,1627257600.0
squirrelhands.com,squirrelhands.com,24-aug-2021,1629763200.0
ss2.us,ss2.us,15-apr-2021,1618444800.0
stackadapt.com,stackadapt.com,30-dec-2021,1640822400.0
starffa.com,starffa.com,09-apr-2021,1617926400.0
startappexchange.com,startappexchange.com,22-jun-2021,1624320000.0
stat-rock.com,stat-rock.com,06-oct-2021,1633478400.0
stat.pl,stat.pl,09-apr-2021,1617926400.0
staticstuff.net,staticstuff.net,30-mar-2021,1617062400.0
stats4all.com,stats4all.com,29-jul-2021,1627516800.0
statsforads.com,statsforads.com,28-nov-2022,1669593600.0
statsie.com,statsie.com,20-sep-2021,1632096000.0
statsy.net,statsy.net,19-may-2021,1621382400.0
statxpress.com,statxpress.com,19-mar-2021,1616112000.0
stazumik.net,stazumik.net,21-may-2021,1621555200.0
steelhouse.com,steelhouse.com,30-jun-2021,1625011200.0
steelhousemedia.com,steelhousemedia.com,21-apr-2022,1650499200.0
steepto.com,steepto.com,27-feb-2022,1645920000.0
stickssheep.com,stickssheep.com,27-feb-2021,1614384000.0
stickyadstv.com,stickyadstv.com,14-aug-2021,1628899200.0
storesurprise.com,storesurprise.com,26-feb-2021,1614297600.0
stormyachiever.com,stormyachiever.com,03-apr-2022,1648944000.0
stormysponge.com,stormysponge.com,21-mar-2021,1616284800.0
stripedburst.com,stripedburst.com,24-aug-2021,1629763200.0
strivesidewalk.com,strivesidewalk.com,03-apr-2021,1617408000.0
stupendoussleet.com,stupendoussleet.com,17-aug-2021,1629158400.0
styria-digital.com,styria-digital.com,11-jun-2021,1623369600.0
sub2tech.com,sub2tech.com,20-oct-2021,1634688000.0
subscribers.click,subscribers.click,25-jun-2021,1624579200.0
succeedscene.com,succeedscene.com,03-apr-2021,1617408000.0
sugarcurtain.com,sugarcurtain.com,26-feb-2021,1614297600.0
sugoicounter.com,sugoicounter.com,15-apr-2021,1618444800.0
suitarserviku.site,suitarserviku.site,13-feb-2021,1613174400.0
sumatoad.com,sumatoad.com,07-apr-2022,1649289600.0
summerhamster.com,summerhamster.com,03-jul-2021,1625270400.0
sunggysus.com,sunggysus.com,14-dec-2022,1670976000.0
sunmedia.tv,sunmedia.tv,21-dec-2022,1671580800.0
supercell.net,supercell.net,28-may-2021,1622160000.0
superfastcdn.com,superfastcdn.com,12-sep-2021,1631404800.0
superfastmediation.com,superfastmediation.com,12-oct-2021,1633996800.0
superstats.com,superstats.com,05-oct-2022,1664928000.0
supertop.ru,supertop.ru,01-apr-2021,1617235200.0
surfcountor.com,surfcountor.com,02-jul-2021,1625184000.0
suriflowers.com,suriflowers.com,22-apr-2021,1619049600.0
sushischool.ru,sushischool.ru,28-feb-2021,1614470400.0
swimslope.com,swimslope.com,03-apr-2021,1617408000.0
switchadhub.com,switchadhub.com,06-jul-2021,1625529600.0
swordfishdc.com,swordfishdc.com,14-nov-2021,1636848000.0
swordgoose.com,swordgoose.com,19-jun-2021,1624060800.0
swrve.com,swrve.com,06-aug-2021,1628208000.0
swzhb.com,swzhb.com,28-aug-2021,1630108800.0
taboola.com,taboola.com,23-feb-2021,1614038400.0
tacoda.net,tacoda.net,17-jan-2022,1642377600.0
tailsweep.com,tailsweep.com,14-feb-2021,1613260800.0
tailsweep.se,tailsweep.se,29-aug-2021,1630195200.0
talk99.cn,talk99.cn,17-jan-2025,1737072000.0
tapad.com,tapad.com,15-aug-2021,1628985600.0
tapgen.com,tapgen.com,12-mar-2021,1615507200.0
tapjoy.com,tapjoy.com,02-jan-2023,1672617600.0
tappx.com,tappx.com,14-nov-2022,1668384000.0
targetingnow.com,targetingnow.com,03-may-2021,1620000000.0
targetnet.com,targetnet.com,08-jul-2021,1625702400.0
targetspot.com,targetspot.com,26-jul-2021,1627257600.0
tc-clicks.com,tc-clicks.com,24-mar-2021,1616544000.0
tcads.net,tcads.net,10-sep-2021,1631232000.0
tdxio.com,tdxio.com,08-jan-2024,1704672000.0
teads.tv,teads.tv,23-aug-2021,1629676800.0
tealeaf.com,tealeaf.com,23-apr-2021,1619136000.0
tealiumiq.com,tealiumiq.com,09-feb-2022,1644364800.0
tedioustooth.com,tedioustooth.com,03-aug-2021,1627948800.0
teenrevenue.com,teenrevenue.com,01-jan-2024,1704067200.0
teethfan.com,teethfan.com,26-feb-2021,1614297600.0
telephonie-voip.info,telephonie-voip.info,28-jan-2021,1611792000.0
tendertest.com,tendertest.com,24-aug-2021,1629763200.0
tenmax.io,tenmax.io,10-sep-2021,1631232000.0
terrapsps.com,terrapsps.com,18-jun-2021,1623974400.0
terriblethumb.com,terriblethumb.com,17-aug-2021,1629158400.0
test.com,test.com,17-jun-2021,1623888000.0
tharbadir.com,tharbadir.com,25-apr-2021,1619308800.0
theadex.com,theadex.com,19-jul-2021,1626652800.0
theadhost.com,theadhost.com,11-jul-2021,1625961600.0
thebrighttag.com,thebrighttag.com,23-mar-2022,1647993600.0
thebugs.ws,thebugs.ws,04-mar-2021,1614816000.0
theirsvendor.com,theirsvendor.com,17-mar-2021,1615939200.0
themoneytizer.com,themoneytizer.com,29-oct-2022,1667001600.0
theonecdn.com,theonecdn.com,20-oct-2021,1634688000.0
thetarhaw.com,thetarhaw.com,26-feb-2021,1614297600.0
theweblocker.net,theweblocker.net,15-apr-2021,1618444800.0
thighlykamsh.site,thighlykamsh.site,13-feb-2021,1613174400.0
thinknear.com,thinknear.com,21-mar-2022,1647820800.0
thinkupfront.com,thinkupfront.com,02-may-2021,1619913600.0
thirdrespect.com,thirdrespect.com,03-apr-2021,1617408000.0
thirstytwig.com,thirstytwig.com,17-aug-2021,1629158400.0
thoorest.com,thoorest.com,25-mar-2021,1616630400.0
thoosje.com,thoosje.com,24-jun-2021,1624492800.0
throattrees.com,throattrees.com,26-feb-2021,1614297600.0
thxhb.com,thxhb.com,08-feb-2021,1612742400.0
ticklesign.com,ticklesign.com,26-feb-2021,1614297600.0
tidaltv.com,tidaltv.com,01-feb-2022,1643673600.0
tinypass.com,tinypass.com,29-nov-2021,1638144000.0
tithewtog.com,tithewtog.com,23-mar-2021,1616457600.0
tizers.net,tizers.net,05-apr-2021,1617580800.0
tlvmedia.com,tlvmedia.com,12-apr-2021,1618185600.0
tns-counter.ru,tns-counter.ru,19-feb-2021,1613692800.0
tntclix.co.uk,tntclix.co.uk,09-apr-2022,1649462400.0
todacell.com,todacell.com,14-feb-2021,1613260800.0
toecircle.com,toecircle.com,24-aug-2021,1629763200.0
top-site-list.com,top-site-list.com,07-jul-2021,1625616000.0
top20.com,top20.com,23-jan-2022,1642896000.0
top20free.com,top20free.com,18-jun-2021,1623974400.0
topblogarea.se,topblogarea.se,17-jun-2021,1623888000.0
topgamesites.net,topgamesites.net,17-apr-2021,1618617600.0
toponad.com,toponad.com,04-jul-2021,1625356800.0
topsafelist.net,topsafelist.net,30-may-2021,1622332800.0
topsearcher.com,topsearcher.com,19-aug-2021,1629331200.0
topsir.com,topsir.com,14-may-2021,1620950400.0
topsites.com.br,topsites.com.br,26-apr-2021,1619395200.0
torreslimos.com,torreslimos.com,12-oct-2021,1633996800.0
touchads.com,touchads.com,29-may-2021,1622246400.0
touchclarity.com,touchclarity.com,11-jul-2021,1625961600.0
trackalyzer.com,trackalyzer.com,02-apr-2021,1617321600.0
trackcmp.net,trackcmp.net,31-jul-2021,1627689600.0
trackedlink.net,trackedlink.net,08-mar-2021,1615161600.0
trackedweb.net,trackedweb.net,25-jun-2026,1782345600.0
trackersimulator.org,trackersimulator.org,17-jun-2021,1623888000.0
tracking101.com,tracking101.com,09-jun-2021,1623196800.0
trackingsoft.com,trackingsoft.com,16-mar-2022,1647388800.0
trackjs.com,trackjs.com,07-apr-2023,1680825600.0
trackmysales.com,trackmysales.com,01-apr-2021,1617235200.0
trackpush.com,trackpush.com,04-mar-2021,1614816000.0
tradeadexchange.com,tradeadexchange.com,27-apr-2021,1619481600.0
tradedoubler.com,tradedoubler.com,10-oct-2023,1696896000.0
trademob.com,trademob.com,19-jun-2021,1624060800.0
traffic-c.com,traffic-c.com,26-jun-2021,1624665600.0
traffic-exchange.com,traffic-exchange.com,29-apr-2021,1619654400.0
